time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
  3.31,3.4183e+07,3.6441,2.6319,2.7596,0.63743,0.0060341,39619
  3.32,3.4182e+07,3.6452,2.6316,2.7638,0.64016,0.0060599,39739
  3.33,3.4182e+07,3.6463,2.6313,2.7679,0.64288,0.0060857,39858
  3.34,3.4182e+07,3.6474,2.631,2.7721,0.64562,0.0061116,39978
  3.35,3.4182e+07,3.6485,2.6307,2.7763,0.64835,0.0061375,40098
  3.36,3.4182e+07,3.6496,2.6304,2.7804,0.65109,0.0061634,40217
  3.37,3.4182e+07,3.6507,2.6301,2.7846,0.65383,0.0061894,40337
  3.38,3.4182e+07,3.6517,2.6298,2.7887,0.65658,0.0062154,40456
  3.39,3.4182e+07,3.6528,2.6296,2.7929,0.65933,0.0062414,40576
  3.40,3.4182e+07,3.6539,2.6293,2.797,0.66209,0.0062675,40696
  3.41,3.4182e+07,3.6549,2.629,2.8011,0.66485,0.0062936,40815
  3.42,3.4181e+07,3.656,2.6287,2.8052,0.66761,0.0063198,40935
  3.43,3.4181e+07,3.6571,2.6285,2.8094,0.67038,0.006346,41055
  3.44,3.4181e+07,3.6581,2.6282,2.8135,0.67315,0.0063722,41174
  3.45,3.4181e+07,3.6592,2.6279,2.8176,0.67593,0.0063985,41294
  3.46,3.4181e+07,3.6602,2.6277,2.8217,0.67871,0.0064248,41413
  3.47,3.4181e+07,3.6613,2.6274,2.8258,0.68149,0.0064512,41533
  3.48,3.4181e+07,3.6623,2.6272,2.8299,0.68428,0.0064776,41653
  3.49,3.4181e+07,3.6634,2.6269,2.834,0.68707,0.006504,41772
  3.50,3.4181e+07,3.6644,2.6267,2.8381,0.68987,0.0065305,41892
  3.51,3.418e+07,3.6654,2.6264,2.8422,0.69267,0.006557,42012
  3.52,3.418e+07,3.6665,2.6262,2.8463,0.69547,0.0065835,42131
  3.53,3.418e+07,3.6675,2.6259,2.8503,0.69828,0.0066101,42251
  3.54,3.418e+07,3.6685,2.6257,2.8544,0.70109,0.0066367,42370
  3.55,3.418e+07,3.6696,2.6254,2.8585,0.70391,0.0066634,42490
  3.56,3.418e+07,3.6706,2.6252,2.8625,0.70673,0.0066901,42610
  3.57,3.418e+07,3.6716,2.625,2.8666,0.70955,0.0067168,42729
  3.58,3.418e+07,3.6726,2.6247,2.8706,0.71238,0.0067436,42849
  3.59,3.418e+07,3.6737,2.6245,2.8747,0.71521,0.0067704,42968
  3.60,3.4179e+07,3.6747,2.6243,2.8787,0.71805,0.0067973,43088
  3.61,3.4179e+07,3.6757,2.624,2.8828,0.72089,0.0068241,43208
  3.62,3.4179e+07,3.6767,2.6238,2.8868,0.72373,0.0068511,43327
  3.63,3.4179e+07,3.6777,2.6236,2.8908,0.72658,0.006878,43447
  3.64,3.4179e+07,3.6787,2.6234,2.8948,0.72943,0.006905,43567
  3.65,3.4179e+07,3.6797,2.6232,2.8989,0.73229,0.0069321,43686
  3.66,3.4179e+07,3.6807,2.623,2.9029,0.73515,0.0069591,43806
  3.67,3.4179e+07,3.6817,2.6228,2.9069,0.73801,0.0069863,43925
  3.68,3.4179e+07,3.6827,2.6225,2.9109,0.74088,0.0070134,44045
  3.69,3.4179e+07,3.6837,2.6223,2.9149,0.74375,0.0070406,44165
  3.70,3.4178e+07,3.6847,2.6221,2.9189,0.74663,0.0070678,44284
  3.71,3.4178e+07,3.6857,2.6219,2.9229,0.74951,0.0070951,44404
  3.72,3.4178e+07,3.6867,2.6217,2.9269,0.75239,0.0071224,44523
  3.73,3.4178e+07,3.6876,2.6215,2.9309,0.75528,0.0071497,44643
  3.74,3.4178e+07,3.6886,2.6213,2.9348,0.75817,0.0071771,44763
  3.75,3.4178e+07,3.6896,2.6212,2.9388,0.76107,0.0072045,44882
  3.76,3.4178e+07,3.6906,2.621,2.9428,0.76397,0.0072319,45002
  3.77,3.4178e+07,3.6916,2.6208,2.9467,0.76687,0.0072594,45121
  3.78,3.4178e+07,3.6925,2.6206,2.9507,0.76978,0.007287,45241
  3.79,3.4177e+07,3.6935,2.6204,2.9547,0.77269,0.0073145,45361
  3.80,3.4177e+07,3.6945,2.6202,2.9586,0.7756,0.0073421,45480
  3.81,3.4177e+07,3.6954,2.6201,2.9626,0.77852,0.0073697,45600
  3.82,3.4177e+07,3.6964,2.6199,2.9665,0.78145,0.0073974,45720
  3.83,3.4177e+07,3.6973,2.6197,2.9704,0.78437,0.0074251,45839
  3.84,3.4177e+07,3.6983,2.6195,2.9744,0.7873,0.0074529,45959
  3.85,3.4177e+07,3.6993,2.6194,2.9783,0.79024,0.0074806,46078
  3.86,3.4177e+07,3.7002,2.6192,2.9822,0.79318,0.0075084,46198
  3.87,3.4177e+07,3.7012,2.619,2.9862,0.79612,0.0075363,46318
  3.88,3.4176e+07,3.7021,2.6189,2.9901,0.79906,0.0075642,46437
  3.89,3.4176e+07,3.7031,2.6187,2.994,0.80201,0.0075921,46557
  3.90,3.4176e+07,3.704,2.6186,2.9979,0.80497,0.0076201,46676
  3.91,3.4176e+07,3.7049,2.6184,3.0018,0.80792,0.0076481,46796
  3.92,3.4176e+07,3.7059,2.6182,3.0057,0.81089,0.0076761,46916
  3.93,3.4176e+07,3.7068,2.6181,3.0096,0.81385,0.0077042,47035
  3.94,3.4176e+07,3.7078,2.6179,3.0135,0.81682,0.0077323,47155
  3.95,3.4176e+07,3.7087,2.6178,3.0174,0.81979,0.0077604,47274
  3.96,3.4176e+07,3.7096,2.6176,3.0212,0.82277,0.0077886,47394
  3.97,3.4176e+07,3.7106,2.6175,3.0251,0.82575,0.0078168,47514
  3.98,3.4175e+07,3.7115,2.6174,3.029,0.82874,0.0078451,47633
  3.99,3.4175e+07,3.7124,2.6172,3.0329,0.83172,0.0078734,47753
  4.00,3.4175e+07,3.7133,2.6171,3.0367,0.83472,0.0079017,47872
  4.01,3.4175e+07,3.7143,2.617,3.0406,0.83771,0.0079301,47992
  4.02,3.4175e+07,3.7152,2.6168,3.0445,0.84071,0.0079585,48112
  4.03,3.4175e+07,3.7161,2.6167,3.0483,0.84371,0.0079869,48231
  4.04,3.4175e+07,3.717,2.6166,3.0522,0.84672,0.0080154,48351
  4.05,3.4175e+07,3.7179,2.6164,3.056,0.84973,0.0080439,48470
  4.06,3.4175e+07,3.7188,2.6163,3.0598,0.85275,0.0080724,48590
  4.07,3.4174e+07,3.7197,2.6162,3.0637,0.85577,0.008101,48710
  4.08,3.4174e+07,3.7206,2.6161,3.0675,0.85879,0.0081296,48829
  4.09,3.4174e+07,3.7215,2.6159,3.0713,0.86182,0.0081582,48949
  4.10,3.4174e+07,3.7224,2.6158,3.0752,0.86485,0.0081869,49068
  4.11,3.4174e+07,3.7233,2.6157,3.079,0.86788,0.0082156,49188
  4.12,3.4174e+07,3.7242,2.6156,3.0828,0.87092,0.0082444,49308
  4.13,3.4174e+07,3.7251,2.6155,3.0866,0.87396,0.0082732,49427
  4.14,3.4174e+07,3.726,2.6154,3.0904,0.877,0.008302,49547
  4.15,3.4174e+07,3.7269,2.6153,3.0942,0.88005,0.0083309,49666
  4.16,3.4174e+07,3.7278,2.6152,3.098,0.8831,0.0083598,49786
  4.17,3.4173e+07,3.7287,2.6151,3.1018,0.88616,0.0083887,49905
  4.18,3.4173e+07,3.7296,2.615,3.1056,0.88922,0.0084177,50025
  4.19,3.4173e+07,3.7305,2.6149,3.1094,0.89228,0.0084467,50145
  4.20,3.4173e+07,3.7314,2.6148,3.1132,0.89535,0.0084757,50264
  4.21,3.4173e+07,3.7322,2.6147,3.117,0.89842,0.0085048,50384
  4.22,3.4173e+07,3.7331,2.6146,3.1207,0.9015,0.0085339,50503
  4.23,3.4173e+07,3.734,2.6145,3.1245,0.90458,0.008563,50623
  4.24,3.4173e+07,3.7349,2.6144,3.1283,0.90766,0.0085922,50743
  4.25,3.4173e+07,3.7357,2.6143,3.132,0.91074,0.0086214,50862
  4.26,3.4172e+07,3.7366,2.6142,3.1358,0.91383,0.0086507,50982
  4.27,3.4172e+07,3.7375,2.6141,3.1396,0.91693,0.00868,51101
  4.28,3.4172e+07,3.7384,2.614,3.1433,0.92002,0.0087093,51221
  4.29,3.4172e+07,3.7392,2.614,3.147,0.92313,0.0087386,51341
  4.30,3.4172e+07,3.7401,2.6139,3.1508,0.92623,0.008768,51460
  4.31,3.4172e+07,3.7409,2.6138,3.1545,0.92934,0.0087975,51580
  4.32,3.4172e+07,3.7418,2.6137,3.1583,0.93245,0.0088269,51699
  4.33,3.4172e+07,3.7427,2.6136,3.162,0.93557,0.0088564,51819
  4.34,3.4172e+07,3.7435,2.6136,3.1657,0.93869,0.0088859,51938
  4.35,3.4171e+07,3.7444,2.6135,3.1695,0.94181,0.0089155,52058
  4.36,3.4171e+07,3.7452,2.6134,3.1732,0.94493,0.0089451,52178
  4.37,3.4171e+07,3.7461,2.6134,3.1769,0.94807,0.0089747,52297
  4.38,3.4171e+07,3.7469,2.6133,3.1806,0.9512,0.0090044,52417
  4.39,3.4171e+07,3.7478,2.6132,3.1843,0.95434,0.0090341,52536
  4.40,3.4171e+07,3.7486,2.6132,3.188,0.95748,0.0090638,52656
  4.41,3.4171e+07,3.7495,2.6131,3.1917,0.96062,0.0090936,52776
  4.42,3.4171e+07,3.7503,2.613,3.1954,0.96377,0.0091234,52895
  4.43,3.4171e+07,3.7512,2.613,3.1991,0.96692,0.0091533,53015
  4.44,3.4171e+07,3.752,2.6129,3.2028,0.97008,0.0091831,53134
  4.45,3.417e+07,3.7528,2.6129,3.2065,0.97324,0.0092131,53254
  4.46,3.417e+07,3.7537,2.6128,3.2102,0.9764,0.009243,53373
  4.47,3.417e+07,3.7545,2.6128,3.2138,0.97957,0.009273,53493
  4.48,3.417e+07,3.7553,2.6127,3.2175,0.98274,0.009303,53613
  4.49,3.417e+07,3.7562,2.6127,3.2212,0.98591,0.009333,53732
  4.50,3.417e+07,3.757,2.6126,3.2248,0.98909,0.0093631,53852
  4.51,3.417e+07,3.7578,2.6126,3.2285,0.99227,0.0093932,53971
  4.52,3.417e+07,3.7586,2.6125,3.2322,0.99546,0.0094234,54091
  4.53,3.417e+07,3.7595,2.6125,3.2358,0.99865,0.0094536,54211
  4.54,3.4169e+07,3.7603,2.6125,3.2395,1.0018,0.0094838,54330
  4.55,3.4169e+07,3.7611,2.6124,3.2431,1.005,0.009514,54450
  4.56,3.4169e+07,3.7619,2.6124,3.2468,1.0082,0.0095443,54569
  4.57,3.4169e+07,3.7627,2.6124,3.2504,1.0114,0.0095746,54689
  4.58,3.4169e+07,3.7636,2.6123,3.254,1.0146,0.009605,54808
  4.59,3.4169e+07,3.7644,2.6123,3.2577,1.0179,0.0096354,54928
  4.60,3.4169e+07,3.7652,2.6123,3.2613,1.0211,0.0096658,55048
  4.61,3.4169e+07,3.766,2.6122,3.2649,1.0243,0.0096963,55167
  4.62,3.4169e+07,3.7668,2.6122,3.2686,1.0275,0.0097268,55287
  4.63,3.4168e+07,3.7676,2.6122,3.2722,1.0307,0.0097573,55406
  4.64,3.4168e+07,3.7684,2.6122,3.2758,1.034,0.0097878,55526
  4.65,3.4168e+07,3.7692,2.6121,3.2794,1.0372,0.0098184,55645
  4.66,3.4168e+07,3.77,2.6121,3.283,1.0404,0.0098491,55765
  4.67,3.4168e+07,3.7708,2.6121,3.2866,1.0437,0.0098797,55885
  4.68,3.4168e+07,3.7716,2.6121,3.2902,1.0469,0.0099104,56004
  4.69,3.4168e+07,3.7724,2.6121,3.2938,1.0501,0.0099411,56124
  4.70,3.4168e+07,3.7732,2.612,3.2974,1.0534,0.0099719,56243
  4.71,3.4168e+07,3.774,2.612,3.301,1.0566,0.010003,56363
  4.72,3.4168e+07,3.7748,2.612,3.3046,1.0599,0.010034,56482
  4.73,3.4167e+07,3.7756,2.612,3.3082,1.0632,0.010064,56602
  4.74,3.4167e+07,3.7764,2.612,3.3117,1.0664,0.010095,56722
  4.75,3.4167e+07,3.7772,2.612,3.3153,1.0697,0.010126,56841
  4.76,3.4167e+07,3.778,2.612,3.3189,1.073,0.010157,56961
  4.77,3.4167e+07,3.7788,2.612,3.3224,1.0762,0.010188,57080
  4.78,3.4167e+07,3.7796,2.612,3.326,1.0795,0.010219,57200
  4.79,3.4167e+07,3.7803,2.612,3.3296,1.0828,0.01025,57319
  4.80,3.4167e+07,3.7811,2.612,3.3331,1.0861,0.010281,57439
  4.81,3.4167e+07,3.7819,2.612,3.3367,1.0894,0.010312,57559
  4.82,3.4166e+07,3.7827,2.612,3.3402,1.0927,0.010344,57678
  4.83,3.4166e+07,3.7835,2.612,3.3438,1.096,0.010375,57798
  4.84,3.4166e+07,3.7842,2.612,3.3473,1.0993,0.010406,57917
  4.85,3.4166e+07,3.785,2.612,3.3509,1.1026,0.010437,58037
  4.86,3.4166e+07,3.7858,2.612,3.3544,1.1059,0.010469,58156
  4.87,3.4166e+07,3.7866,2.612,3.3579,1.1092,0.0105,58276
  4.88,3.4166e+07,3.7873,2.612,3.3615,1.1125,0.010531,58395
  4.89,3.4166e+07,3.7881,2.612,3.365,1.1158,0.010563,58515
  4.90,3.4166e+07,3.7889,2.612,3.3685,1.1191,0.010594,58635
  4.91,3.4165e+07,3.7896,2.6121,3.372,1.1224,0.010626,58754
  4.92,3.4165e+07,3.7904,2.6121,3.3755,1.1258,0.010657,58874
  4.93,3.4165e+07,3.7912,2.6121,3.379,1.1291,0.010689,58993
  4.94,3.4165e+07,3.7919,2.6121,3.3826,1.1324,0.01072,59113
  4.95,3.4165e+07,3.7927,2.6121,3.3861,1.1358,0.010752,59232
  4.96,3.4165e+07,3.7935,2.6122,3.3896,1.1391,0.010783,59352
  4.97,3.4165e+07,3.7942,2.6122,3.3931,1.1424,0.010815,59472
  4.98,3.4165e+07,3.795,2.6122,3.3966,1.1458,0.010847,59591
  4.99,3.4165e+07,3.7957,2.6122,3.4,1.1491,0.010878,59711
  5.00,3.4165e+07,3.7965,2.6123,3.4035,1.1525,0.01091,59830
  5.01,3.4164e+07,3.7972,2.6123,3.407,1.1559,0.010942,59950
  5.02,3.4164e+07,3.798,2.6123,3.4105,1.1592,0.010974,60069
  5.03,3.4164e+07,3.7987,2.6123,3.414,1.1626,0.011006,60189
  5.04,3.4164e+07,3.7995,2.6124,3.4174,1.166,0.011037,60308
  5.05,3.4164e+07,3.8002,2.6124,3.4209,1.1693,0.011069,60428
  5.06,3.4164e+07,3.801,2.6124,3.4244,1.1727,0.011101,60548
  5.07,3.4164e+07,3.8017,2.6125,3.4278,1.1761,0.011133,60667
  5.08,3.4164e+07,3.8025,2.6125,3.4313,1.1795,0.011165,60787
  5.09,3.4164e+07,3.8032,2.6126,3.4348,1.1828,0.011197,60906
  5.10,3.4163e+07,3.804,2.6126,3.4382,1.1862,0.011229,61026
  5.11,3.4163e+07,3.8047,2.6126,3.4417,1.1896,0.011261,61145
  5.12,3.4163e+07,3.8054,2.6127,3.4451,1.193,0.011294,61265
  5.13,3.4163e+07,3.8062,2.6127,3.4486,1.1964,0.011326,61384
  5.14,3.4163e+07,3.8069,2.6128,3.452,1.1998,0.011358,61504
  5.15,3.4163e+07,3.8076,2.6128,3.4554,1.2032,0.01139,61624
  5.16,3.4163e+07,3.8084,2.6129,3.4589,1.2066,0.011422,61743
  5.17,3.4163e+07,3.8091,2.6129,3.4623,1.21,0.011455,61863
  5.18,3.4163e+07,3.8098,2.613,3.4657,1.2135,0.011487,61982
  5.19,3.4162e+07,3.8106,2.613,3.4692,1.2169,0.011519,62102
  5.20,3.4162e+07,3.8113,2.6131,3.4726,1.2203,0.011552,62221
  5.21,3.4162e+07,3.812,2.6131,3.476,1.2237,0.011584,62341
  5.22,3.4162e+07,3.8128,2.6132,3.4794,1.2271,0.011617,62460
  5.23,3.4162e+07,3.8135,2.6132,3.4828,1.2306,0.011649,62580
  5.24,3.4162e+07,3.8142,2.6133,3.4862,1.234,0.011682,62699
  5.25,3.4162e+07,3.8149,2.6133,3.4896,1.2375,0.011714,62819
  5.26,3.4162e+07,3.8157,2.6134,3.493,1.2409,0.011747,62939
  5.27,3.4162e+07,3.8164,2.6135,3.4964,1.2443,0.01178,63058
  5.28,3.4162e+07,3.8171,2.6135,3.4998,1.2478,0.011812,63178
  5.29,3.4161e+07,3.8178,2.6136,3.5032,1.2512,0.011845,63297
  5.30,3.4161e+07,3.8185,2.6136,3.5066,1.2547,0.011878,63417
  5.31,3.4161e+07,3.8193,2.6137,3.51,1.2582,0.01191,63536
  5.32,3.4161e+07,3.82,2.6138,3.5134,1.2616,0.011943,63656
  5.33,3.4161e+07,3.8207,2.6138,3.5167,1.2651,0.011976,63775
  5.34,3.4161e+07,3.8214,2.6139,3.5201,1.2686,0.012009,63895
  5.35,3.4161e+07,3.8221,2.614,3.5235,1.272,0.012042,64014
  5.36,3.4161e+07,3.8228,2.614,3.5269,1.2755,0.012075,64134
  5.37,3.4161e+07,3.8235,2.6141,3.5302,1.279,0.012107,64254
  5.38,3.416e+07,3.8242,2.6142,3.5336,1.2825,0.01214,64373
  5.39,3.416e+07,3.825,2.6143,3.537,1.2859,0.012173,64493
  5.40,3.416e+07,3.8257,2.6143,3.5403,1.2894,0.012206,64612
  5.41,3.416e+07,3.8264,2.6144,3.5437,1.2929,0.012239,64732
  5.42,3.416e+07,3.8271,2.6145,3.547,1.2964,0.012273,64851
  5.43,3.416e+07,3.8278,2.6146,3.5504,1.2999,0.012306,64971
  5.44,3.416e+07,3.8285,2.6146,3.5537,1.3034,0.012339,65090
  5.45,3.416e+07,3.8292,2.6147,3.557,1.3069,0.012372,65210
  5.46,3.416e+07,3.8299,2.6148,3.5604,1.3104,0.012405,65329
  5.47,3.416e+07,3.8306,2.6149,3.5637,1.3139,0.012439,65449
  5.48,3.4159e+07,3.8313,2.615,3.567,1.3175,0.012472,65569
  5.49,3.4159e+07,3.832,2.6151,3.5704,1.321,0.012505,65688
  5.50,3.4159e+07,3.8327,2.6151,3.5737,1.3245,0.012538,65808
  5.51,3.4159e+07,3.8334,2.6152,3.577,1.328,0.012572,65927
  5.52,3.4159e+07,3.8341,2.6153,3.5803,1.3316,0.012605,66047
  5.53,3.4159e+07,3.8348,2.6154,3.5837,1.3351,0.012639,66166
  5.54,3.4159e+07,3.8354,2.6155,3.587,1.3386,0.012672,66286
  5.55,3.4159e+07,3.8361,2.6156,3.5903,1.3422,0.012706,66405
  5.56,3.4159e+07,3.8368,2.6157,3.5936,1.3457,0.012739,66525
  5.57,3.4158e+07,3.8375,2.6158,3.5969,1.3492,0.012773,66644
  5.58,3.4158e+07,3.8382,2.6159,3.6002,1.3528,0.012806,66764
  5.59,3.4158e+07,3.8389,2.616,3.6035,1.3563,0.01284,66883
  5.60,3.4158e+07,3.8396,2.6161,3.6068,1.3599,0.012874,67003
  5.61,3.4158e+07,3.8403,2.6161,3.6101,1.3635,0.012907,67122
  5.62,3.4158e+07,3.8409,2.6162,3.6134,1.367,0.012941,67242
  5.63,3.4158e+07,3.8416,2.6163,3.6167,1.3706,0.012975,67362
  5.64,3.4158e+07,3.8423,2.6164,3.6199,1.3742,0.013008,67481
  5.65,3.4158e+07,3.843,2.6165,3.6232,1.3777,0.013042,67601
  5.66,3.4157e+07,3.8437,2.6166,3.6265,1.3813,0.013076,67720
  5.67,3.4157e+07,3.8444,2.6167,3.6298,1.3849,0.01311,67840
  5.68,3.4157e+07,3.845,2.6169,3.633,1.3885,0.013144,67959
  5.69,3.4157e+07,3.8457,2.617,3.6363,1.392,0.013178,68079
  5.70,3.4157e+07,3.8464,2.6171,3.6396,1.3956,0.013212,68198
  5.71,3.4157e+07,3.8471,2.6172,3.6428,1.3992,0.013246,68318
  5.72,3.4157e+07,3.8477,2.6173,3.6461,1.4028,0.01328,68437
  5.73,3.4157e+07,3.8484,2.6174,3.6493,1.4064,0.013314,68557
  5.74,3.4157e+07,3.8491,2.6175,3.6526,1.41,0.013348,68676
  5.75,3.4157e+07,3.8498,2.6176,3.6559,1.4136,0.013382,68796
  5.76,3.4156e+07,3.8504,2.6177,3.6591,1.4172,0.013416,68915
  5.77,3.4156e+07,3.8511,2.6178,3.6623,1.4208,0.01345,69035
  5.78,3.4156e+07,3.8518,2.6179,3.6656,1.4244,0.013484,69154
  5.79,3.4156e+07,3.8524,2.618,3.6688,1.428,0.013519,69274
  5.80,3.4156e+07,3.8531,2.6182,3.6721,1.4317,0.013553,69394
  5.81,3.4156e+07,3.8538,2.6183,3.6753,1.4353,0.013587,69513
  5.82,3.4156e+07,3.8544,2.6184,3.6785,1.4389,0.013621,69633
  5.83,3.4156e+07,3.8551,2.6185,3.6817,1.4425,0.013656,69752
  5.84,3.4156e+07,3.8558,2.6186,3.685,1.4462,0.01369,69872
  5.85,3.4155e+07,3.8564,2.6188,3.6882,1.4498,0.013725,69991
  5.86,3.4155e+07,3.8571,2.6189,3.6914,1.4534,0.013759,70111
  5.87,3.4155e+07,3.8577,2.619,3.6946,1.4571,0.013794,70230
  5.88,3.4155e+07,3.8584,2.6191,3.6978,1.4607,0.013828,70350
  5.89,3.4155e+07,3.8591,2.6192,3.701,1.4644,0.013863,70469
  5.90,3.4155e+07,3.8597,2.6194,3.7043,1.468,0.013897,70589
  5.91,3.4155e+07,3.8604,2.6195,3.7075,1.4717,0.013932,70708
  5.92,3.4155e+07,3.861,2.6196,3.7107,1.4753,0.013966,70828
  5.93,3.4155e+07,3.8617,2.6197,3.7139,1.479,0.014001,70947
  5.94,3.4154e+07,3.8623,2.6199,3.717,1.4827,0.014036,71067
  5.95,3.4154e+07,3.863,2.62,3.7202,1.4863,0.01407,71186
  5.96,3.4154e+07,3.8637,2.6201,3.7234,1.49,0.014105,71306
  5.97,3.4154e+07,3.8643,2.6202,3.7266,1.4937,0.01414,71425
  5.98,3.4154e+07,3.865,2.6204,3.7298,1.4973,0.014175,71545
  5.99,3.4154e+07,3.8656,2.6205,3.733,1.501,0.014209,71664
  6.00,3.4154e+07,3.8663,2.6206,3.7362,1.5047,0.014244,71784
  6.01,3.4154e+07,3.8669,2.6208,3.7393,1.5084,0.014279,71903
  6.02,3.4154e+07,3.8676,2.6209,3.7425,1.5121,0.014314,72023
  6.03,3.4154e+07,3.8682,2.621,3.7457,1.5158,0.014349,72142
  6.04,3.4153e+07,3.8688,2.6212,3.7488,1.5195,0.014384,72262
  6.05,3.4153e+07,3.8695,2.6213,3.752,1.5232,0.014419,72382
  6.06,3.4153e+07,3.8701,2.6214,3.7552,1.5269,0.014454,72501
  6.07,3.4153e+07,3.8708,2.6216,3.7583,1.5306,0.014489,72621
  6.08,3.4153e+07,3.8714,2.6217,3.7615,1.5343,0.014524,72740
  6.09,3.4153e+07,3.8721,2.6219,3.7646,1.538,0.014559,72860
  6.10,3.4153e+07,3.8727,2.622,3.7678,1.5417,0.014595,72979
  6.11,3.4153e+07,3.8734,2.6221,3.7709,1.5454,0.01463,73099
  6.12,3.4153e+07,3.874,2.6223,3.7741,1.5491,0.014665,73218
  6.13,3.4152e+07,3.8746,2.6224,3.7772,1.5528,0.0147,73338
  6.14,3.4152e+07,3.8753,2.6226,3.7804,1.5566,0.014735,73457
  6.15,3.4152e+07,3.8759,2.6227,3.7835,1.5603,0.014771,73577
  6.16,3.4152e+07,3.8765,2.6229,3.7866,1.564,0.014806,73696
  6.17,3.4152e+07,3.8772,2.623,3.7898,1.5678,0.014841,73816
  6.18,3.4152e+07,3.8778,2.6232,3.7929,1.5715,0.014877,73935
  6.19,3.4152e+07,3.8785,2.6233,3.796,1.5752,0.014912,74055
  6.20,3.4152e+07,3.8791,2.6234,3.7991,1.579,0.014948,74174
  6.21,3.4152e+07,3.8797,2.6236,3.8023,1.5827,0.014983,74294
  6.22,3.4151e+07,3.8804,2.6237,3.8054,1.5865,0.015019,74413
  6.23,3.4151e+07,3.881,2.6239,3.8085,1.5902,0.015054,74533
  6.24,3.4151e+07,3.8816,2.624,3.8116,1.594,0.01509,74652
  6.25,3.4151e+07,3.8823,2.6242,3.8147,1.5978,0.015125,74772
  6.26,3.4151e+07,3.8829,2.6244,3.8178,1.6015,0.015161,74891
  6.27,3.4151e+07,3.8835,2.6245,3.8209,1.6053,0.015197,75011
  6.28,3.4151e+07,3.8841,2.6247,3.824,1.6091,0.015232,75130
  6.29,3.4151e+07,3.8848,2.6248,3.8271,1.6128,0.015268,75250
  6.30,3.4151e+07,3.8854,2.625,3.8302,1.6166,0.015304,75369
  6.31,3.4151e+07,3.886,2.6251,3.8333,1.6204,0.015339,75489
  6.32,3.415e+07,3.8866,2.6253,3.8364,1.6242,0.015375,75608
  6.33,3.415e+07,3.8873,2.6254,3.8395,1.6279,0.015411,75728
  6.34,3.415e+07,3.8879,2.6256,3.8426,1.6317,0.015447,75847
  6.35,3.415e+07,3.8885,2.6258,3.8456,1.6355,0.015483,75967
  6.36,3.415e+07,3.8891,2.6259,3.8487,1.6393,0.015519,76086
  6.37,3.415e+07,3.8898,2.6261,3.8518,1.6431,0.015555,76206
  6.38,3.415e+07,3.8904,2.6262,3.8549,1.6469,0.015591,76325
  6.39,3.415e+07,3.891,2.6264,3.858,1.6507,0.015627,76445
  6.40,3.415e+07,3.8916,2.6266,3.861,1.6545,0.015663,76564
  6.41,3.4149e+07,3.8922,2.6267,3.8641,1.6583,0.015699,76684
  6.42,3.4149e+07,3.8929,2.6269,3.8672,1.6621,0.015735,76803
  6.43,3.4149e+07,3.8935,2.6271,3.8702,1.6659,0.015771,76923
  6.44,3.4149e+07,3.8941,2.6272,3.8733,1.6698,0.015807,77042
  6.45,3.4149e+07,3.8947,2.6274,3.8763,1.6736,0.015843,77162
  6.46,3.4149e+07,3.8953,2.6276,3.8794,1.6774,0.015879,77281
  6.47,3.4149e+07,3.896,2.6277,3.8824,1.6812,0.015916,77401
  6.48,3.4149e+07,3.8966,2.6279,3.8855,1.6851,0.015952,77520
  6.49,3.4149e+07,3.8972,2.6281,3.8885,1.6889,0.015988,77640
  6.50,3.4149e+07,3.8978,2.6282,3.8916,1.6927,0.016024,77759
  6.51,3.4148e+07,3.8984,2.6284,3.8946,1.6966,0.016061,77879
  6.52,3.4148e+07,3.899,2.6286,3.8976,1.7004,0.016097,77998
  6.53,3.4148e+07,3.8996,2.6287,3.9007,1.7043,0.016134,78118
  6.54,3.4148e+07,3.9002,2.6289,3.9037,1.7081,0.01617,78237
  6.55,3.4148e+07,3.9009,2.6291,3.9067,1.7119,0.016206,78357
  6.56,3.4148e+07,3.9015,2.6293,3.9098,1.7158,0.016243,78476
  6.57,3.4148e+07,3.9021,2.6294,3.9128,1.7197,0.016279,78596
  6.58,3.4148e+07,3.9027,2.6296,3.9158,1.7235,0.016316,78715
  6.59,3.4148e+07,3.9033,2.6298,3.9188,1.7274,0.016352,78835
  6.60,3.4147e+07,3.9039,2.63,3.9219,1.7312,0.016389,78954
  6.61,3.4147e+07,3.9045,2.6301,3.9249,1.7351,0.016426,79074
  6.62,3.4147e+07,3.9051,2.6303,3.9279,1.739,0.016462,79193
  6.63,3.4147e+07,3.9057,2.6305,3.9309,1.7429,0.016499,79313
  6.64,3.4147e+07,3.9063,2.6307,3.9339,1.7467,0.016536,79432
  6.65,3.4147e+07,3.9069,2.6308,3.9369,1.7506,0.016572,79552
  6.66,3.4147e+07,3.9075,2.631,3.9399,1.7545,0.016609,79671
  6.67,3.4147e+07,3.9081,2.6312,3.9429,1.7584,0.016646,79791
  6.68,3.4147e+07,3.9087,2.6314,3.9459,1.7623,0.016683,79910
  6.69,3.4146e+07,3.9093,2.6316,3.9489,1.7662,0.01672,80030
  6.70,3.4146e+07,3.9099,2.6318,3.9519,1.7701,0.016756,80149
  6.71,3.4146e+07,3.9105,2.6319,3.9549,1.774,0.016793,80269
  6.72,3.4146e+07,3.9111,2.6321,3.9579,1.7779,0.01683,80388
