time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
  3.41,3.4182e+07,0.6316,12.342,0.059904,2.3231,0.04948,40815
  3.42,3.4181e+07,0.63307,12.371,0.060043,2.329,0.049606,40935
  3.43,3.4181e+07,0.63453,12.399,0.060182,2.3349,0.049732,41055
  3.44,3.4181e+07,0.636,12.428,0.060321,2.3408,0.049859,41174
  3.45,3.4181e+07,0.63747,12.457,0.060461,2.3468,0.049986,41294
  3.46,3.4181e+07,0.63895,12.486,0.060601,2.3528,0.050113,41413
  3.47,3.4181e+07,0.64043,12.515,0.060742,2.3587,0.05024,41533
  3.48,3.4181e+07,0.64191,12.544,0.060882,2.3647,0.050368,41653
  3.49,3.4181e+07,0.64339,12.573,0.061023,2.3707,0.050496,41772
  3.50,3.4181e+07,0.64488,12.602,0.061165,2.3768,0.050624,41892
  3.51,3.418e+07,0.64637,12.631,0.061307,2.3828,0.050753,42012
  3.52,3.418e+07,0.64787,12.66,0.061449,2.3889,0.050882,42131
  3.53,3.418e+07,0.64937,12.69,0.061591,2.3949,0.051011,42251
  3.54,3.418e+07,0.65087,12.719,0.061734,2.401,0.05114,42370
  3.55,3.418e+07,0.65238,12.748,0.061877,2.4071,0.05127,42490
  3.56,3.418e+07,0.65389,12.778,0.06202,2.4132,0.0514,42610
  3.57,3.418e+07,0.6554,12.808,0.062164,2.4193,0.051531,42729
  3.58,3.418e+07,0.65692,12.837,0.062308,2.4255,0.051661,42849
  3.59,3.418e+07,0.65844,12.867,0.062452,2.4316,0.051792,42968
  3.60,3.4179e+07,0.65996,12.897,0.062597,2.4378,0.051924,43088
  3.61,3.4179e+07,0.66149,12.927,0.062742,2.4439,0.052055,43208
  3.62,3.4179e+07,0.66302,12.957,0.062887,2.4501,0.052187,43327
  3.63,3.4179e+07,0.66455,12.987,0.063033,2.4563,0.052319,43447
  3.64,3.4179e+07,0.66609,13.017,0.063179,2.4626,0.052452,43567
  3.65,3.4179e+07,0.66763,13.047,0.063325,2.4688,0.052585,43686
  3.66,3.4179e+07,0.66918,13.077,0.063472,2.4751,0.052718,43806
  3.67,3.4179e+07,0.67073,13.107,0.063619,2.4813,0.052851,43925
  3.68,3.4179e+07,0.67228,13.138,0.063767,2.4876,0.052985,44045
  3.69,3.4179e+07,0.67383,13.168,0.063914,2.4939,0.053119,44165
  3.70,3.4178e+07,0.67539,13.199,0.064062,2.5002,0.053254,44284
  3.71,3.4178e+07,0.67696,13.229,0.064211,2.5065,0.053388,44404
  3.72,3.4178e+07,0.67852,13.26,0.06436,2.5129,0.053523,44523
  3.73,3.4178e+07,0.68009,13.291,0.064509,2.5192,0.053658,44643
  3.74,3.4178e+07,0.68167,13.321,0.064658,2.5256,0.053794,44763
  3.75,3.4178e+07,0.68324,13.352,0.064808,2.532,0.05393,44882
  3.76,3.4178e+07,0.68482,13.383,0.064958,2.5384,0.054066,45002
  3.77,3.4178e+07,0.68641,13.414,0.065109,2.5448,0.054203,45121
  3.78,3.4178e+07,0.688,13.445,0.065259,2.5512,0.05434,45241
  3.79,3.4177e+07,0.68959,13.476,0.065411,2.5576,0.054477,45361
  3.80,3.4177e+07,0.69118,13.508,0.065562,2.5641,0.054614,45480
  3.81,3.4177e+07,0.69278,13.539,0.065714,2.5706,0.054752,45600
  3.82,3.4177e+07,0.69439,13.57,0.065866,2.5771,0.05489,45720
  3.83,3.4177e+07,0.69599,13.602,0.066019,2.5836,0.055029,45839
  3.84,3.4177e+07,0.6976,13.633,0.066172,2.5901,0.055168,45959
  3.85,3.4177e+07,0.69922,13.665,0.066325,2.5966,0.055307,46078
  3.86,3.4177e+07,0.70084,13.697,0.066479,2.6032,0.055446,46198
  3.87,3.4177e+07,0.70246,13.728,0.066633,2.6097,0.055586,46318
  3.88,3.4176e+07,0.70408,13.76,0.066787,2.6163,0.055726,46437
  3.89,3.4176e+07,0.70571,13.792,0.066942,2.6229,0.055867,46557
  3.90,3.4176e+07,0.70734,13.824,0.067097,2.6295,0.056007,46676
  3.91,3.4176e+07,0.70898,13.856,0.067252,2.6361,0.056148,46796
  3.92,3.4176e+07,0.71062,13.888,0.067408,2.6427,0.05629,46916
  3.93,3.4176e+07,0.71227,13.92,0.067564,2.6494,0.056432,47035
  3.94,3.4176e+07,0.71391,13.952,0.067721,2.6561,0.056574,47155
  3.95,3.4176e+07,0.71557,13.985,0.067878,2.6628,0.056716,47274
  3.96,3.4176e+07,0.71722,14.017,0.068035,2.6695,0.056859,47394
  3.97,3.4176e+07,0.71888,14.05,0.068193,2.6762,0.057002,47514
  3.98,3.4175e+07,0.72054,14.082,0.068351,2.6829,0.057145,47633
  3.99,3.4175e+07,0.72221,14.115,0.068509,2.6896,0.057289,47753
  4.00,3.4175e+07,0.72388,14.148,0.068668,2.6964,0.057433,47872
  4.01,3.4175e+07,0.72556,14.18,0.068827,2.7032,0.057577,47992
  4.02,3.4175e+07,0.72724,14.213,0.068986,2.71,0.057722,48112
  4.03,3.4175e+07,0.72892,14.246,0.069146,2.7168,0.057867,48231
  4.04,3.4175e+07,0.73061,14.279,0.069306,2.7236,0.058012,48351
  4.05,3.4175e+07,0.7323,14.312,0.069467,2.7305,0.058158,48470
  4.06,3.4175e+07,0.73399,14.345,0.069628,2.7373,0.058304,48590
  4.07,3.4174e+07,0.73569,14.379,0.069789,2.7442,0.05845,48710
  4.08,3.4174e+07,0.73739,14.412,0.069951,2.7511,0.058597,48829
  4.09,3.4174e+07,0.7391,14.445,0.070113,2.758,0.058744,48949
  4.10,3.4174e+07,0.74081,14.479,0.070275,2.7649,0.058892,49068
  4.11,3.4174e+07,0.74252,14.512,0.070438,2.7718,0.059039,49188
  4.12,3.4174e+07,0.74424,14.546,0.070601,2.7788,0.059188,49308
  4.13,3.4174e+07,0.74596,14.58,0.070765,2.7858,0.059336,49427
  4.14,3.4174e+07,0.74769,14.613,0.070929,2.7927,0.059485,49547
  4.15,3.4174e+07,0.74942,14.647,0.071093,2.7997,0.059634,49666
  4.16,3.4173e+07,0.75115,14.681,0.071258,2.8068,0.059783,49786
  4.17,3.4173e+07,0.75289,14.715,0.071423,2.8138,0.059933,49905
  4.18,3.4173e+07,0.75463,14.749,0.071588,2.8208,0.060083,50025
  4.19,3.4173e+07,0.75638,14.783,0.071754,2.8279,0.060234,50145
  4.20,3.4173e+07,0.75813,14.818,0.07192,2.835,0.060385,50264
  4.21,3.4173e+07,0.75988,14.852,0.072087,2.8421,0.060536,50384
  4.22,3.4173e+07,0.76164,14.886,0.072254,2.8492,0.060687,50503
  4.23,3.4173e+07,0.7634,14.921,0.072421,2.8563,0.060839,50623
  4.24,3.4173e+07,0.76517,14.955,0.072589,2.8635,0.060992,50743
  4.25,3.4173e+07,0.76694,14.99,0.072757,2.8706,0.061144,50862
  4.26,3.4172e+07,0.76871,15.025,0.072926,2.8778,0.061297,50982
  4.27,3.4172e+07,0.77049,15.06,0.073095,2.885,0.06145,51101
  4.28,3.4172e+07,0.77227,15.094,0.073264,2.8922,0.061604,51221
  4.29,3.4172e+07,0.77406,15.129,0.073434,2.8995,0.061758,51341
  4.30,3.4172e+07,0.77585,15.164,0.073604,2.9067,0.061913,51460
  4.31,3.4172e+07,0.77764,15.2,0.073774,2.914,0.062067,51580
  4.32,3.4172e+07,0.77944,15.235,0.073945,2.9213,0.062222,51699
  4.33,3.4172e+07,0.78125,15.27,0.074116,2.9286,0.062378,51819
  4.34,3.4172e+07,0.78305,15.305,0.074288,2.9359,0.062534,51938
  4.35,3.4171e+07,0.78486,15.341,0.07446,2.9432,0.06269,52058
  4.36,3.4171e+07,0.78668,15.376,0.074633,2.9506,0.062846,52178
  4.37,3.4171e+07,0.7885,15.412,0.074805,2.9579,0.063003,52297
  4.38,3.4171e+07,0.79032,15.448,0.074979,2.9653,0.063161,52417
  4.39,3.4171e+07,0.79215,15.483,0.075152,2.9727,0.063318,52536
  4.40,3.4171e+07,0.79399,15.519,0.075326,2.9801,0.063476,52656
  4.41,3.4171e+07,0.79582,15.555,0.075501,2.9876,0.063635,52776
  4.42,3.4171e+07,0.79766,15.591,0.075676,2.995,0.063793,52895
  4.43,3.4171e+07,0.79951,15.627,0.075851,3.0025,0.063952,53015
  4.44,3.417e+07,0.80136,15.664,0.076027,3.01,0.064112,53134
  4.45,3.417e+07,0.80321,15.7,0.076203,3.0175,0.064272,53254
  4.46,3.417e+07,0.80507,15.736,0.076379,3.025,0.064432,53373
  4.47,3.417e+07,0.80693,15.773,0.076556,3.0325,0.064593,53493
  4.48,3.417e+07,0.8088,15.809,0.076734,3.0401,0.064754,53613
  4.49,3.417e+07,0.81067,15.846,0.076911,3.0477,0.064915,53732
  4.50,3.417e+07,0.81255,15.883,0.07709,3.0553,0.065077,53852
  4.51,3.417e+07,0.81443,15.919,0.077268,3.0629,0.065239,53971
  4.52,3.417e+07,0.81631,15.956,0.077447,3.0705,0.065401,54091
  4.53,3.417e+07,0.8182,15.993,0.077626,3.0781,0.065564,54211
  4.54,3.4169e+07,0.82009,16.03,0.077806,3.0858,0.065727,54330
  4.55,3.4169e+07,0.82199,16.067,0.077986,3.0935,0.065891,54450
  4.56,3.4169e+07,0.82389,16.105,0.078167,3.1012,0.066055,54569
  4.57,3.4169e+07,0.8258,16.142,0.078348,3.1089,0.066219,54689
  4.58,3.4169e+07,0.82771,16.179,0.07853,3.1166,0.066384,54808
  4.59,3.4169e+07,0.82962,16.217,0.078711,3.1244,0.066549,54928
  4.60,3.4169e+07,0.83154,16.254,0.078894,3.1321,0.066714,55048
  4.61,3.4169e+07,0.83346,16.292,0.079077,3.1399,0.06688,55167
  4.62,3.4169e+07,0.83539,16.33,0.07926,3.1477,0.067046,55287
  4.63,3.4168e+07,0.83732,16.367,0.079443,3.1556,0.067213,55406
  4.64,3.4168e+07,0.83926,16.405,0.079627,3.1634,0.06738,55526
  4.65,3.4168e+07,0.8412,16.443,0.079812,3.1713,0.067548,55645
  4.66,3.4168e+07,0.84315,16.481,0.079997,3.1791,0.067715,55765
  4.67,3.4168e+07,0.8451,16.52,0.080182,3.187,0.067884,55885
  4.68,3.4168e+07,0.84705,16.558,0.080368,3.1949,0.068052,56004
  4.69,3.4168e+07,0.84901,16.596,0.080554,3.2029,0.068221,56124
  4.70,3.4168e+07,0.85098,16.635,0.08074,3.2108,0.06839,56243
  4.71,3.4168e+07,0.85294,16.673,0.080927,3.2188,0.06856,56363
  4.72,3.4168e+07,0.85492,16.712,0.081115,3.2268,0.06873,56482
  4.73,3.4167e+07,0.8569,16.751,0.081303,3.2348,0.068901,56602
  4.74,3.4167e+07,0.85888,16.789,0.081491,3.2428,0.069072,56722
  4.75,3.4167e+07,0.86086,16.828,0.08168,3.2509,0.069243,56841
  4.76,3.4167e+07,0.86286,16.867,0.081869,3.2589,0.069415,56961
  4.77,3.4167e+07,0.86485,16.906,0.082058,3.267,0.069587,57080
  4.78,3.4167e+07,0.86685,16.945,0.082248,3.2751,0.069759,57200
  4.79,3.4167e+07,0.86886,16.985,0.082439,3.2832,0.069932,57319
  4.80,3.4167e+07,0.87087,17.024,0.08263,3.2914,0.070106,57439
  4.81,3.4167e+07,0.87288,17.063,0.082821,3.2995,0.070279,57559
  4.82,3.4166e+07,0.8749,17.103,0.083013,3.3077,0.070454,57678
  4.83,3.4166e+07,0.87692,17.143,0.083205,3.3159,0.070628,57798
  4.84,3.4166e+07,0.87895,17.182,0.083398,3.3241,0.070803,57917
  4.85,3.4166e+07,0.88099,17.222,0.083591,3.3323,0.070978,58037
  4.86,3.4166e+07,0.88302,17.262,0.083785,3.3406,0.071154,58156
  4.87,3.4166e+07,0.88507,17.302,0.083979,3.3488,0.07133,58276
  4.88,3.4166e+07,0.88711,17.342,0.084173,3.3571,0.071507,58395
  4.89,3.4166e+07,0.88916,17.382,0.084368,3.3654,0.071684,58515
  4.90,3.4166e+07,0.89122,17.422,0.084564,3.3738,0.071861,58635
  4.91,3.4165e+07,0.89328,17.463,0.084759,3.3821,0.072039,58754
  4.92,3.4165e+07,0.89535,17.503,0.084956,3.3905,0.072217,58874
  4.93,3.4165e+07,0.89742,17.544,0.085152,3.3989,0.072396,58993
  4.94,3.4165e+07,0.8995,17.584,0.08535,3.4073,0.072575,59113
  4.95,3.4165e+07,0.90158,17.625,0.085547,3.4157,0.072754,59232
  4.96,3.4165e+07,0.90366,17.666,0.085745,3.4241,0.072934,59352
  4.97,3.4165e+07,0.90575,17.707,0.085944,3.4326,0.073114,59472
  4.98,3.4165e+07,0.90785,17.748,0.086143,3.4411,0.073295,59591
  4.99,3.4165e+07,0.90995,17.789,0.086342,3.4496,0.073476,59711
  5.00,3.4165e+07,0.91205,17.83,0.086542,3.4581,0.073658,59830
  5.01,3.4164e+07,0.91416,17.871,0.086743,3.4667,0.07384,59950
  5.02,3.4164e+07,0.91627,17.913,0.086944,3.4752,0.074022,60069
  5.03,3.4164e+07,0.91839,17.954,0.087145,3.4838,0.074205,60189
  5.04,3.4164e+07,0.92052,17.996,0.087347,3.4924,0.074388,60308
  5.05,3.4164e+07,0.92265,18.037,0.087549,3.501,0.074572,60428
  5.06,3.4164e+07,0.92478,18.079,0.087752,3.5097,0.074756,60548
  5.07,3.4164e+07,0.92692,18.121,0.087955,3.5183,0.07494,60667
  5.08,3.4164e+07,0.92906,18.163,0.088159,3.527,0.075125,60787
  5.09,3.4164e+07,0.93121,18.205,0.088363,3.5357,0.07531,60906
  5.10,3.4163e+07,0.93337,18.247,0.088568,3.5444,0.075496,61026
  5.11,3.4163e+07,0.93553,18.29,0.088773,3.5532,0.075682,61145
  5.12,3.4163e+07,0.93769,18.332,0.088978,3.5619,0.075869,61265
  5.13,3.4163e+07,0.93986,18.374,0.089184,3.5707,0.076056,61384
  5.14,3.4163e+07,0.94203,18.417,0.089391,3.5795,0.076244,61504
  5.15,3.4163e+07,0.94421,18.46,0.089598,3.5883,0.076432,61624
  5.16,3.4163e+07,0.94639,18.502,0.089805,3.5972,0.07662,61743
  5.17,3.4163e+07,0.94858,18.545,0.090013,3.606,0.076809,61863
  5.18,3.4163e+07,0.95078,18.588,0.090222,3.6149,0.076998,61982
  5.19,3.4162e+07,0.95298,18.631,0.090431,3.6238,0.077188,62102
  5.20,3.4162e+07,0.95518,18.674,0.09064,3.6328,0.077378,62221
  5.21,3.4162e+07,0.95739,18.718,0.09085,3.6417,0.077568,62341
  5.22,3.4162e+07,0.9596,18.761,0.09106,3.6507,0.077759,62460
  5.23,3.4162e+07,0.96182,18.804,0.091271,3.6597,0.077951,62580
  5.24,3.4162e+07,0.96405,18.848,0.091483,3.6687,0.078143,62699
  5.25,3.4162e+07,0.96628,18.891,0.091694,3.6777,0.078335,62819
  5.26,3.4162e+07,0.96851,18.935,0.091907,3.6868,0.078528,62939
  5.27,3.4162e+07,0.97075,18.979,0.09212,3.6958,0.078721,63058
  5.28,3.4162e+07,0.973,19.023,0.092333,3.7049,0.078915,63178
  5.29,3.4161e+07,0.97525,19.067,0.092547,3.714,0.079109,63297
  5.30,3.4161e+07,0.9775,19.111,0.092761,3.7232,0.079303,63417
  5.31,3.4161e+07,0.97976,19.155,0.092976,3.7323,0.079499,63536
  5.32,3.4161e+07,0.98203,19.2,0.093191,3.7415,0.079694,63656
  5.33,3.4161e+07,0.9843,19.244,0.093407,3.7507,0.07989,63775
  5.34,3.4161e+07,0.98658,19.289,0.093623,3.7599,0.080086,63895
  5.35,3.4161e+07,0.98886,19.334,0.09384,3.7692,0.080283,64014
  5.36,3.4161e+07,0.99114,19.378,0.094057,3.7784,0.08048,64134
  5.37,3.4161e+07,0.99344,19.423,0.094275,3.7877,0.080678,64254
  5.38,3.416e+07,0.99573,19.468,0.094493,3.797,0.080876,64373
  5.39,3.416e+07,0.99804,19.513,0.094712,3.8063,0.081075,64493
  5.40,3.416e+07,1.0003,19.558,0.094931,3.8157,0.081274,64612
  5.41,3.416e+07,1.0027,19.604,0.095151,3.8251,0.081474,64732
  5.42,3.416e+07,1.005,19.649,0.095372,3.8344,0.081674,64851
  5.43,3.416e+07,1.0073,19.695,0.095592,3.8439,0.081874,64971
  5.44,3.416e+07,1.0096,19.74,0.095814,3.8533,0.082075,65090
  5.45,3.416e+07,1.012,19.786,0.096036,3.8627,0.082277,65210
  5.46,3.416e+07,1.0143,19.832,0.096258,3.8722,0.082479,65329
  5.47,3.4159e+07,1.0167,19.878,0.096481,3.8817,0.082681,65449
  5.48,3.4159e+07,1.019,19.924,0.096704,3.8913,0.082884,65568
  5.49,3.4159e+07,1.0214,19.97,0.096928,3.9008,0.083087,65688
  5.50,3.4159e+07,1.0237,20.016,0.097153,3.9104,0.083291,65808
  5.51,3.4159e+07,1.0261,20.062,0.097378,3.92,0.083495,65927
  5.52,3.4159e+07,1.0285,20.109,0.097603,3.9296,0.0837,66047
  5.53,3.4159e+07,1.0308,20.155,0.097829,3.9392,0.083905,66166
  5.54,3.4159e+07,1.0332,20.202,0.098056,3.9489,0.084111,66286
  5.55,3.4159e+07,1.0356,20.249,0.098283,3.9585,0.084317,66405
  5.56,3.4159e+07,1.038,20.296,0.09851,3.9682,0.084524,66525
  5.57,3.4158e+07,1.0404,20.343,0.098738,3.978,0.084731,66644
  5.58,3.4158e+07,1.0428,20.39,0.098967,3.9877,0.084938,66764
  5.59,3.4158e+07,1.0452,20.437,0.099196,3.9975,0.085146,66883
  5.60,3.4158e+07,1.0476,20.484,0.099426,4.0073,0.085355,67003
  5.61,3.4158e+07,1.0501,20.532,0.099656,4.0171,0.085564,67122
  5.62,3.4158e+07,1.0525,20.579,0.099887,4.0269,0.085774,67242
  5.63,3.4158e+07,1.0549,20.627,0.10012,4.0368,0.085984,67362
  5.64,3.4158e+07,1.0574,20.675,0.10035,4.0467,0.086194,67481
  5.65,3.4158e+07,1.0598,20.723,0.10058,4.0566,0.086405,67601
  5.66,3.4157e+07,1.0623,20.77,0.10081,4.0665,0.086616,67720
  5.67,3.4157e+07,1.0647,20.819,0.10105,4.0764,0.086828,67840
  5.68,3.4157e+07,1.0672,20.867,0.10128,4.0864,0.087041,67959
  5.69,3.4157e+07,1.0696,20.915,0.10152,4.0964,0.087254,68079
  5.70,3.4157e+07,1.0721,20.964,0.10175,4.1064,0.087467,68198
  5.71,3.4157e+07,1.0746,21.012,0.10199,4.1165,0.087681,68318
  5.72,3.4157e+07,1.0771,21.061,0.10222,4.1265,0.087896,68437
  5.73,3.4157e+07,1.0796,21.109,0.10246,4.1366,0.08811,68557
  5.74,3.4157e+07,1.0821,21.158,0.1027,4.1467,0.088326,68676
  5.75,3.4156e+07,1.0846,21.207,0.10294,4.1569,0.088542,68796
  5.76,3.4156e+07,1.0871,21.256,0.10317,4.167,0.088758,68915
  5.77,3.4156e+07,1.0896,21.306,0.10341,4.1772,0.088975,69035
  5.78,3.4156e+07,1.0921,21.355,0.10365,4.1874,0.089193,69154
  5.79,3.4156e+07,1.0946,21.404,0.10389,4.1977,0.08941,69274
  5.80,3.4156e+07,1.0972,21.454,0.10413,4.2079,0.089629,69394
  5.81,3.4156e+07,1.0997,21.504,0.10437,4.2182,0.089848,69513
  5.82,3.4156e+07,1.1023,21.553,0.10462,4.2285,0.090067,69633
  5.83,3.4156e+07,1.1048,21.603,0.10486,4.2388,0.090287,69752
  5.84,3.4156e+07,1.1074,21.653,0.1051,4.2492,0.090508,69872
  5.85,3.4155e+07,1.1099,21.703,0.10534,4.2595,0.090729,69991
  5.86,3.4155e+07,1.1125,21.754,0.10559,4.2699,0.09095,70111
  5.87,3.4155e+07,1.1151,21.804,0.10583,4.2804,0.091172,70230
  5.88,3.4155e+07,1.1176,21.855,0.10608,4.2908,0.091395,70350
  5.89,3.4155e+07,1.1202,21.905,0.10632,4.3013,0.091618,70469
  5.90,3.4155e+07,1.1228,21.956,0.10657,4.3118,0.091841,70589
  5.91,3.4155e+07,1.1254,22.007,0.10682,4.3223,0.092065,70708
  5.92,3.4155e+07,1.128,22.058,0.10706,4.3328,0.09229,70828
  5.93,3.4155e+07,1.1306,22.109,0.10731,4.3434,0.092515,70947
  5.94,3.4154e+07,1.1332,22.16,0.10756,4.354,0.09274,71067
  5.95,3.4154e+07,1.1358,22.211,0.10781,4.3646,0.092967,71186
  5.96,3.4154e+07,1.1385,22.263,0.10806,4.3752,0.093193,71306
  5.97,3.4154e+07,1.1411,22.314,0.10831,4.3859,0.09342,71425
  5.98,3.4154e+07,1.1437,22.366,0.10856,4.3966,0.093648,71545
  5.99,3.4154e+07,1.1464,22.418,0.10881,4.4073,0.093876,71664
  6.00,3.4154e+07,1.149,22.469,0.10906,4.4181,0.094105,71784
  6.01,3.4154e+07,1.1517,22.521,0.10931,4.4288,0.094334,71903
  6.02,3.4154e+07,1.1544,22.574,0.10957,4.4396,0.094564,72023
  6.03,3.4154e+07,1.157,22.626,0.10982,4.4504,0.094795,72142
  6.04,3.4153e+07,1.1597,22.678,0.11007,4.4613,0.095026,72262
  6.05,3.4153e+07,1.1624,22.731,0.11033,4.4721,0.095257,72382
  6.06,3.4153e+07,1.1651,22.783,0.11059,4.483,0.095489,72501
  6.07,3.4153e+07,1.1678,22.836,0.11084,4.4939,0.095721,72621
  6.08,3.4153e+07,1.1705,22.889,0.1111,4.5049,0.095954,72740
  6.09,3.4153e+07,1.1732,22.942,0.11135,4.5158,0.096188,72860
  6.10,3.4153e+07,1.1759,22.995,0.11161,4.5268,0.096422,72979
  6.11,3.4153e+07,1.1786,23.048,0.11187,4.5378,0.096657,73099
  6.12,3.4153e+07,1.1813,23.102,0.11213,4.5489,0.096892,73218
  6.13,3.4152e+07,1.1841,23.155,0.11239,4.56,0.097128,73338
  6.14,3.4152e+07,1.1868,23.209,0.11265,4.571,0.097364,73457
  6.15,3.4152e+07,1.1895,23.262,0.11291,4.5822,0.097601,73577
  6.16,3.4152e+07,1.1923,23.316,0.11317,4.5933,0.097838,73696
  6.17,3.4152e+07,1.195,23.37,0.11343,4.6045,0.098076,73816
  6.18,3.4152e+07,1.1978,23.424,0.1137,4.6157,0.098315,73935
  6.19,3.4152e+07,1.2006,23.479,0.11396,4.6269,0.098554,74055
  6.20,3.4152e+07,1.2034,23.533,0.11422,4.6381,0.098793,74174
  6.21,3.4152e+07,1.2061,23.587,0.11449,4.6494,0.099033,74294
  6.22,3.4151e+07,1.2089,23.642,0.11475,4.6607,0.099274,74413
  6.23,3.4151e+07,1.2117,23.697,0.11502,4.672,0.099515,74533
  6.24,3.4151e+07,1.2145,23.752,0.11528,4.6834,0.099757,74652
  6.25,3.4151e+07,1.2173,23.807,0.11555,4.6948,0.1,74772
  6.26,3.4151e+07,1.2201,23.862,0.11582,4.7062,0.10024,74891
  6.27,3.4151e+07,1.223,23.917,0.11609,4.7176,0.10049,75011
  6.28,3.4151e+07,1.2258,23.972,0.11636,4.7291,0.10073,75130
  6.29,3.4151e+07,1.2286,24.028,0.11663,4.7406,0.10097,75250
  6.30,3.4151e+07,1.2315,24.083,0.1169,4.7521,0.10122,75369
  6.31,3.4151e+07,1.2343,24.139,0.11717,4.7636,0.10147,75489
  6.32,3.415e+07,1.2372,24.195,0.11744,4.7752,0.10171,75608
  6.33,3.415e+07,1.24,24.251,0.11771,4.7868,0.10196,75728
  6.34,3.415e+07,1.2429,24.307,0.11798,4.7984,0.10221,75847
  6.35,3.415e+07,1.2458,24.363,0.11825,4.81,0.10245,75967
  6.36,3.415e+07,1.2487,24.42,0.11853,4.8217,0.1027,76086
  6.37,3.415e+07,1.2515,24.476,0.1188,4.8334,0.10295,76206
  6.38,3.415e+07,1.2544,24.533,0.11908,4.8451,0.1032,76325
  6.39,3.415e+07,1.2573,24.59,0.11935,4.8569,0.10345,76445
  6.40,3.415e+07,1.2602,24.647,0.11963,4.8687,0.1037,76564
  6.41,3.4149e+07,1.2632,24.704,0.11991,4.8805,0.10395,76684
  6.42,3.4149e+07,1.2661,24.761,0.12018,4.8923,0.10421,76803
  6.43,3.4149e+07,1.269,24.818,0.12046,4.9042,0.10446,76923
  6.44,3.4149e+07,1.2719,24.876,0.12074,4.9161,0.10471,77042
  6.45,3.4149e+07,1.2749,24.933,0.12102,4.928,0.10497,77162
  6.46,3.4149e+07,1.2778,24.991,0.1213,4.9399,0.10522,77281
  6.47,3.4149e+07,1.2808,25.049,0.12158,4.9519,0.10548,77401
  6.48,3.4149e+07,1.2837,25.107,0.12186,4.9639,0.10573,77520
  6.49,3.4149e+07,1.2867,25.165,0.12214,4.9759,0.10599,77640
  6.50,3.4148e+07,1.2897,25.223,0.12243,4.988,0.10624,77759
  6.51,3.4148e+07,1.2927,25.281,0.12271,5.0001,0.1065,77879
  6.52,3.4148e+07,1.2956,25.34,0.12299,5.0122,0.10676,77998
  6.53,3.4148e+07,1.2986,25.399,0.12328,5.0243,0.10702,78118
  6.54,3.4148e+07,1.3016,25.457,0.12357,5.0365,0.10728,78237
  6.55,3.4148e+07,1.3047,25.516,0.12385,5.0487,0.10754,78357
  6.56,3.4148e+07,1.3077,25.575,0.12414,5.0609,0.1078,78476
  6.57,3.4148e+07,1.3107,25.635,0.12443,5.0731,0.10806,78596
  6.58,3.4148e+07,1.3137,25.694,0.12471,5.0854,0.10832,78715
  6.59,3.4148e+07,1.3168,25.753,0.125,5.0977,0.10858,78835
  6.60,3.4147e+07,1.3198,25.813,0.12529,5.1101,0.10885,78954
  6.61,3.4147e+07,1.3229,25.873,0.12558,5.1224,0.10911,79074
  6.62,3.4147e+07,1.3259,25.933,0.12587,5.1348,0.10937,79193
  6.63,3.4147e+07,1.329,25.993,0.12616,5.1473,0.10964,79313
  6.64,3.4147e+07,1.332,26.053,0.12645,5.1597,0.1099,79432
  6.65,3.4147e+07,1.3351,26.113,0.12675,5.1722,0.11017,79552
  6.66,3.4147e+07,1.3382,26.174,0.12704,5.1847,0.11044,79671
  6.67,3.4147e+07,1.3413,26.234,0.12734,5.1972,0.1107,79791
  6.68,3.4147e+07,1.3444,26.295,0.12763,5.2098,0.11097,79910
  6.69,3.4146e+07,1.3475,26.356,0.12793,5.2224,0.11124,80030
  6.70,3.4146e+07,1.3506,26.417,0.12822,5.235,0.11151,80149
  6.71,3.4146e+07,1.3538,26.478,0.12852,5.2477,0.11178,80269
  6.72,3.4146e+07,1.3569,26.539,0.12882,5.2604,0.11205,80388
  6.73,3.4146e+07,1.36,26.601,0.12911,5.2731,0.11232,80508
  6.74,3.4146e+07,1.3632,26.662,0.12941,5.2858,0.11259,80627
  6.75,3.4146e+07,1.3663,26.724,0.12971,5.2986,0.11286,80747
  6.76,3.4146e+07,1.3695,26.786,0.13001,5.3114,0.11313,80866
  6.77,3.4146e+07,1.3726,26.848,0.13031,5.3242,0.11341,80986
  6.78,3.4145e+07,1.3758,26.91,0.13061,5.3371,0.11368,81105
  6.79,3.4145e+07,1.379,26.972,0.13092,5.35,0.11396,81224
  6.80,3.4145e+07,1.3822,27.034,0.13122,5.3629,0.11423,81344
  6.81,3.4145e+07,1.3854,27.097,0.13152,5.3759,0.11451,81463
  6.82,3.4145e+07,1.3886,27.16,0.13183,5.3889,0.11478,81583
  6.83,3.4145e+07,1.3918,27.223,0.13213,5.4019,0.11506,81702
  6.84,3.4145e+07,1.395,27.286,0.13244,5.4149,0.11534,81822
  6.85,3.4145e+07,1.3982,27.349,0.13275,5.428,0.11562,81941
  6.86,3.4145e+07,1.4015,27.412,0.13305,5.4411,0.1159,82061
  6.87,3.4145e+07,1.4047,27.475,0.13336,5.4542,0.11618,82180
  6.88,3.4144e+07,1.4079,27.539,0.13367,5.4674,0.11646,82300
  6.89,3.4144e+07,1.4112,27.603,0.13398,5.4806,0.11674,82419
  6.90,3.4144e+07,1.4145,27.667,0.13429,5.4938,0.11702,82539
  6.91,3.4144e+07,1.4177,27.731,0.1346,5.507,0.1173,82658
